config_id,comparator_config_id,source,site,receiver,channel,registry_section,is_direct_comparator,mediators,live_heads,raw_mean_signed,raw_mean_abs,increment_mean_signed,increment_mean_abs,increment_median,increment_std,positive_fraction,negative_fraction,sign_agreement,active_fraction,coherent,heterogeneous,retained,is_slot_control,extension_candidate,selected_for_extension,extension_priority
chain|src=L15H25|site=query_sentence|recv=L18H18|ch=Q|med=none|live=L16H1+L16H21,direct_chain|src=L15H25|site=query_sentence|recv=L18H18|ch=Q|med=none|live=none,L15H25,query_sentence,L18H18,Q,chain,False,none,L16H1+L16H21,0.22561368942260743,0.22561368942260743,0.22561368942260743,0.22561368942260743,0.1851806640625,0.11037497894190304,1.0,0.0,1.0,0.9,True,True,True,False,True,True,1.0
chain|src=L17H1|site=query_writer_union|recv=L27H6|ch=Q|med=none|live=L18H18+L18H19,direct_chain|src=L17H1|site=query_writer_union|recv=L27H6|ch=Q|med=none|live=none,L17H1,query_writer_union,L27H6,Q,chain,False,none,L18H18+L18H19,1.6627162933349608,1.6627162933349608,1.6627162933349608,1.6627162933349608,1.4998016357421875,1.0577233090395068,1.0,0.0,1.0,1.0,True,True,True,False,True,True,2.0
local|src=L20H7|site=colon|recv=residual_to_logits|ch=bypass|med=MLP20+block21+block22|live=none,local|src=L20H7|site=colon|recv=residual_to_logits|ch=bypass|med=none|live=none,L20H7,colon,residual_to_logits,bypass,local,False,MLP20+block21+block22,none,-0.06735295057296753,0.15958927869796752,-0.10193775892257691,0.14759358167648315,-0.10180366039276123,0.1730664861598802,0.15,0.85,0.85,0.6,True,True,True,False,True,True,3.0
local|src=L26H23|site=colon|recv=residual_to_logits|ch=bypass|med=MLP26+block27+block28|live=none,local|src=L26H23|site=colon|recv=residual_to_logits|ch=bypass|med=none|live=none,L26H23,colon,residual_to_logits,bypass,local,False,MLP26+block27+block28,none,-0.45917568206787107,0.45917568206787107,-0.24890460968017578,0.24890460968017578,-0.16274261474609375,0.2116738241694692,0.0,1.0,1.0,0.8,True,True,True,False,True,True,4.0
local|src=L8H15|site=query_sentence|recv=L18H18|ch=V|med=MLP8+MLP9|live=none,local|src=L8H15|site=query_sentence|recv=L18H18|ch=V|med=none|live=none,L8H15,query_sentence,L18H18,V,local,False,MLP8+MLP9,none,0.3041685104370117,0.3041685104370117,-0.17319822311401367,0.17319822311401367,-0.16983699798583984,0.0777549311330513,0.0,1.0,1.0,0.8,True,True,True,False,True,True,5.0
chain|src=L17H1|site=query_writer_union|recv=L27H6|ch=Q|med=none|live=L18H18,direct_chain|src=L17H1|site=query_writer_union|recv=L27H6|ch=Q|med=none|live=none,L17H1,query_writer_union,L27H6,Q,chain,False,none,L18H18,0.8579025268554688,0.8582504272460938,0.8579025268554688,0.8582504272460938,0.85302734375,0.5464643249677154,0.95,0.05,0.95,0.9,True,True,True,False,True,True,6.0
chain|src=L17H1|site=query_writer_union|recv=L27H6|ch=Q|med=none|live=L18H19,direct_chain|src=L17H1|site=query_writer_union|recv=L27H6|ch=Q|med=none|live=none,L17H1,query_writer_union,L27H6,Q,chain,False,none,L18H19,0.4212545394897461,0.4246713638305664,0.4212545394897461,0.4246713638305664,0.4486083984375,0.31192221806500997,0.9,0.1,0.9,0.8,True,True,True,False,True,True,7.0
chain|src=L17H1|site=query_writer_union|recv=L21H6|ch=Q|med=none|live=L18H18+L18H19,direct_chain|src=L17H1|site=query_writer_union|recv=L21H6|ch=Q|med=none|live=none,L17H1,query_writer_union,L21H6,Q,chain,False,none,L18H18+L18H19,0.21608777046203614,0.21608777046203614,0.21608777046203614,0.21608777046203614,0.207427978515625,0.11938366364868139,1.0,0.0,1.0,0.85,True,True,True,False,True,True,8.0
chain|src=L17H1|site=query_writer_union|recv=L22H5|ch=Q|med=none|live=L18H18+L18H19,direct_chain|src=L17H1|site=query_writer_union|recv=L22H5|ch=Q|med=none|live=none,L17H1,query_writer_union,L22H5,Q,chain,False,none,L18H18+L18H19,0.21040382385253906,0.21040382385253906,0.21040382385253906,0.21040382385253906,0.2063121795654297,0.12177421052008101,1.0,0.0,1.0,0.85,True,True,True,False,True,True,9.0
chain|src=L15H25|site=query_child_last|recv=L18H18|ch=Q|med=none|live=L16H1+L16H21,direct_chain|src=L15H25|site=query_child_last|recv=L18H18|ch=Q|med=none|live=none,L15H25,query_child_last,L18H18,Q,chain,False,none,L16H1+L16H21,0.1791830062866211,0.1791830062866211,0.1791830062866211,0.1791830062866211,0.14428138732910156,0.09232845974383132,1.0,0.0,1.0,0.85,True,True,True,False,True,True,10.0
chain|src=L17H1|site=query_writer_union|recv=L21H18|ch=Q|med=none|live=L18H18+L18H19,direct_chain|src=L17H1|site=query_writer_union|recv=L21H18|ch=Q|med=none|live=none,L17H1,query_writer_union,L21H18,Q,chain,False,none,L18H18+L18H19,0.15979499816894532,0.15979499816894532,0.15979499816894532,0.15979499816894532,0.1375885009765625,0.10347000556455845,1.0,0.0,1.0,0.75,True,True,True,False,True,True,11.0
local|src=L8H15|site=query_sentence|recv=L18H18|ch=V|med=MLP9|live=none,local|src=L8H15|site=query_sentence|recv=L18H18|ch=V|med=none|live=none,L8H15,query_sentence,L18H18,V,local,False,MLP9,none,0.3243293762207031,0.3243293762207031,-0.15303735733032225,0.15303735733032225,-0.13153839111328125,0.07464138618680102,0.0,1.0,1.0,0.7,True,True,True,False,True,True,12.0
